entity_urn,similarity_score
urn:harmonic:company:3184769,6.9839152e-06
urn:harmonic:company:661624,6.9817775e-06
urn:harmonic:company:3777647,6.9814646e-06
urn:harmonic:company:6704485,6.9811654e-06
urn:harmonic:company:43206167,6.9801663e-06
urn:harmonic:company:3592572,6.9788152e-06
urn:harmonic:company:1504698,6.972861e-06
urn:harmonic:company:730854,6.970527e-06
urn:harmonic:company:10237151,6.9695907e-06
urn:harmonic:company:3329376,6.966939e-06
urn:harmonic:company:5819967,6.9667462e-06
urn:harmonic:company:622447,6.9661883e-06
urn:harmonic:company:2205210,6.966075e-06
urn:harmonic:company:8179690,6.9651387e-06
urn:harmonic:company:4177374,6.964687e-06
urn:harmonic:company:2250482,6.9644348e-06
urn:harmonic:company:768788,6.9619573e-06
urn:harmonic:company:4137496,6.9610214e-06
urn:harmonic:company:47073860,6.9608027e-06
urn:harmonic:company:629196,6.9598996e-06
urn:harmonic:company:2145821,6.959787e-06
urn:harmonic:company:4166907,6.959528e-06
urn:harmonic:company:633465,6.956429e-06
urn:harmonic:company:3158081,6.950262e-06
urn:harmonic:company:11619892,6.9502426e-06
urn:harmonic:company:4104857,6.9492808e-06
urn:harmonic:company:667031,6.948698e-06
urn:harmonic:company:1448514,6.9478165e-06
urn:harmonic:company:41972544,6.945862e-06
urn:harmonic:company:1625525,6.945697e-06
urn:harmonic:company:4069531,6.945386e-06
urn:harmonic:company:722534,6.945173e-06
urn:harmonic:company:632731,6.9441535e-06
urn:harmonic:company:2011261,6.9437033e-06
urn:harmonic:company:2179004,6.943147e-06
urn:harmonic:company:2161467,6.9422795e-06
urn:harmonic:company:3330450,6.9405983e-06
urn:harmonic:company:129516,6.940386e-06
urn:harmonic:company:3271725,6.9401676e-06
urn:harmonic:company:553786,6.940002e-06
urn:harmonic:company:4108793,6.939109e-06
urn:harmonic:company:12733042,6.937455e-06
urn:harmonic:company:1607036,6.9359266e-06
urn:harmonic:company:11335797,6.9352914e-06
urn:harmonic:company:2069906,6.9337307e-06
urn:harmonic:company:11454642,6.9325606e-06
urn:harmonic:company:773728,6.9280536e-06
urn:harmonic:company:3594898,6.92765e-06
urn:harmonic:company:3577586,6.927128e-06
urn:harmonic:company:1430610,6.9224593e-06
urn:harmonic:company:13250479,6.9216935e-06
urn:harmonic:company:3170823,6.9210537e-06
urn:harmonic:company:4051252,6.9134144e-06
urn:harmonic:company:796113,6.911654e-06
urn:harmonic:company:1448148,6.9067323e-06
urn:harmonic:company:11255931,6.904763e-06
urn:harmonic:company:9380259,6.9036832e-06
urn:harmonic:company:37053976,6.902814e-06
urn:harmonic:company:36336799,6.9010307e-06
urn:harmonic:company:6619,6.900721e-06
urn:harmonic:company:3179446,6.9002867e-06
urn:harmonic:company:739129,6.898043e-06
urn:harmonic:company:12890506,6.897747e-06
urn:harmonic:company:16239470,6.8976087e-06
urn:harmonic:company:10898179,6.8960703e-06
urn:harmonic:company:3637739,6.89087e-06
urn:harmonic:company:1371295,6.890817e-06
urn:harmonic:company:2026598,6.889601e-06
urn:harmonic:company:35105824,6.888944e-06
urn:harmonic:company:6638194,6.8853387e-06
urn:harmonic:company:4054298,6.88371e-06
urn:harmonic:company:1813289,6.8832837e-06
urn:harmonic:company:10904159,6.8797467e-06
urn:harmonic:company:4413166,6.8797267e-06
urn:harmonic:company:6768301,6.878985e-06
urn:harmonic:company:4314827,6.877254e-06
urn:harmonic:company:332250,6.875975e-06
urn:harmonic:company:3881181,6.8725335e-06
urn:harmonic:company:687548,6.8720287e-06
urn:harmonic:company:3650292,6.8713603e-06
urn:harmonic:company:4085379,6.8664863e-06
urn:harmonic:company:671282,6.8651902e-06
urn:harmonic:company:423767,6.8629315e-06
urn:harmonic:company:1713197,6.8628337e-06
urn:harmonic:company:3259572,6.8626437e-06
urn:harmonic:company:3344083,6.8616946e-06
urn:harmonic:company:49858584,6.858718e-06
urn:harmonic:company:6358392,6.858227e-06
urn:harmonic:company:770875,6.8580307e-06
urn:harmonic:company:10998870,6.8553827e-06
urn:harmonic:company:775615,6.855161e-06
urn:harmonic:company:729647,6.8522454e-06
urn:harmonic:company:5167546,6.8492595e-06
urn:harmonic:company:4176587,6.848763e-06
urn:harmonic:company:3488997,6.8478294e-06
urn:harmonic:company:725154,6.8475483e-06
urn:harmonic:company:3777811,6.846837e-06
urn:harmonic:company:36749527,6.841804e-06
urn:harmonic:company:3196781,6.8404015e-06
urn:harmonic:company:661870,6.837369e-06
urn:harmonic:company:3622429,6.8351e-06
urn:harmonic:company:10984677,6.83149e-06
urn:harmonic:company:5381127,6.830298e-06
urn:harmonic:company:769955,6.8279924e-06
urn:harmonic:company:148773,6.8250106e-06
urn:harmonic:company:2110280,6.8242034e-06
urn:harmonic:company:603180,6.8220234e-06
urn:harmonic:company:772678,6.8171526e-06
urn:harmonic:company:3260951,6.8163336e-06
urn:harmonic:company:2252100,6.8162876e-06
urn:harmonic:company:3488769,6.8155664e-06
urn:harmonic:company:6635406,6.8118816e-06
urn:harmonic:company:11509379,6.811778e-06
urn:harmonic:company:650007,6.811596e-06
urn:harmonic:company:1997808,6.808381e-06
urn:harmonic:company:43605498,6.8081545e-06
urn:harmonic:company:660557,6.8080826e-06
urn:harmonic:company:478913,6.8079594e-06
urn:harmonic:company:11580746,6.80498e-06
urn:harmonic:company:13414333,6.803494e-06
urn:harmonic:company:914336,6.8025206e-06
urn:harmonic:company:6081108,6.8006716e-06
urn:harmonic:company:3194895,6.7969304e-06
urn:harmonic:company:3628439,6.796743e-06
urn:harmonic:company:1836543,6.7958877e-06
urn:harmonic:company:1652134,6.7933793e-06
urn:harmonic:company:3631839,6.792097e-06
urn:harmonic:company:36818412,6.791812e-06
urn:harmonic:company:754701,6.790323e-06
urn:harmonic:company:2938452,6.7875967e-06
urn:harmonic:company:107312,6.7873766e-06
urn:harmonic:company:1712100,6.7863602e-06
urn:harmonic:company:4461078,6.7822775e-06
urn:harmonic:company:779957,6.781346e-06
urn:harmonic:company:1818901,6.781004e-06
urn:harmonic:company:5142372,6.7809456e-06
urn:harmonic:company:894881,6.772441e-06
urn:harmonic:company:8914580,6.7723504e-06
urn:harmonic:company:759102,6.766998e-06
urn:harmonic:company:2242062,6.7665787e-06
urn:harmonic:company:42023814,6.7660685e-06
urn:harmonic:company:36174268,6.763811e-06
urn:harmonic:company:4424920,6.761167e-06
urn:harmonic:company:32437,6.7598257e-06
urn:harmonic:company:10954067,6.758981e-06
urn:harmonic:company:1600840,6.756706e-06
urn:harmonic:company:6752347,6.7518176e-06
urn:harmonic:company:8113715,6.7514757e-06
urn:harmonic:company:2025227,6.745877e-06
urn:harmonic:company:632910,6.7448736e-06
urn:harmonic:company:3330523,6.744706e-06
urn:harmonic:company:12977563,6.740668e-06
urn:harmonic:company:10741029,6.7396395e-06
urn:harmonic:company:3056042,6.7362275e-06
urn:harmonic:company:1701826,6.7360925e-06
urn:harmonic:company:10720568,6.7330866e-06
urn:harmonic:company:20351432,6.733023e-06
urn:harmonic:company:11148173,6.7324513e-06
urn:harmonic:company:3548396,6.731462e-06
urn:harmonic:company:3251480,6.730172e-06
urn:harmonic:company:622854,6.729094e-06
urn:harmonic:company:57219,6.7287087e-06
urn:harmonic:company:11428979,6.726335e-06
urn:harmonic:company:39745328,6.725264e-06
urn:harmonic:company:3222590,6.724802e-06
urn:harmonic:company:107195,6.721519e-06
urn:harmonic:company:14449067,6.7171813e-06
urn:harmonic:company:1430346,6.715273e-06
urn:harmonic:company:4429839,6.715118e-06
urn:harmonic:company:10571685,6.7137357e-06
urn:harmonic:company:465310,6.711572e-06
urn:harmonic:company:1448122,6.711527e-06
urn:harmonic:company:34967141,6.709313e-06
urn:harmonic:company:16556602,6.7072724e-06
urn:harmonic:company:4202712,6.7063384e-06
urn:harmonic:company:3533508,6.705839e-06
urn:harmonic:company:47982503,6.7007313e-06
urn:harmonic:company:13833542,6.700431e-06
urn:harmonic:company:1841828,6.6985526e-06
urn:harmonic:company:10800143,6.6977223e-06
urn:harmonic:company:21695088,6.6968473e-06
urn:harmonic:company:4460416,6.6965727e-06
urn:harmonic:company:3213519,6.696349e-06
urn:harmonic:company:1906372,6.6955636e-06
urn:harmonic:company:3177638,6.693955e-06
urn:harmonic:company:3343068,6.6908087e-06
urn:harmonic:company:31619,6.6879566e-06
urn:harmonic:company:3616025,6.6875673e-06
urn:harmonic:company:16934993,6.6868915e-06
urn:harmonic:company:2041557,6.6868793e-06
urn:harmonic:company:3458303,6.6862412e-06
urn:harmonic:company:3670108,6.686056e-06
urn:harmonic:company:4136960,6.6836656e-06
urn:harmonic:company:3219107,6.683283e-06
urn:harmonic:company:3342275,6.6832067e-06
urn:harmonic:company:791152,6.681932e-06
urn:harmonic:company:1938691,6.681741e-06
urn:harmonic:company:623780,6.6812954e-06
urn:harmonic:company:4082787,6.6787406e-06
urn:harmonic:company:641701,6.676875e-06
urn:harmonic:company:3225267,6.676206e-06
urn:harmonic:company:1816432,6.6753273e-06
urn:harmonic:company:10379892,6.6740604e-06
urn:harmonic:company:1513405,6.6718208e-06
urn:harmonic:company:3294070,6.670917e-06
urn:harmonic:company:58452,6.6706434e-06
urn:harmonic:company:3064118,6.6690277e-06
urn:harmonic:company:3354306,6.668818e-06
urn:harmonic:company:3667154,6.665353e-06
urn:harmonic:company:465322,6.664456e-06
urn:harmonic:company:3949934,6.6638213e-06
urn:harmonic:company:9276669,6.6626453e-06
urn:harmonic:company:6678177,6.662467e-06
urn:harmonic:company:3206243,6.661902e-06
urn:harmonic:company:1784807,6.6596594e-06
urn:harmonic:company:1836456,6.657679e-06
urn:harmonic:company:12422561,6.657437e-06
urn:harmonic:company:774016,6.6570688e-06
urn:harmonic:company:3863415,6.655698e-06
urn:harmonic:company:1997414,6.6554e-06
urn:harmonic:company:18948758,6.655158e-06
urn:harmonic:company:10627131,6.6514026e-06
urn:harmonic:company:11293588,6.6503553e-06
urn:harmonic:company:195640,6.6490875e-06
urn:harmonic:company:3204136,6.645772e-06
urn:harmonic:company:43334725,6.644067e-06
urn:harmonic:company:6757482,6.643636e-06
urn:harmonic:company:468551,6.6424072e-06
urn:harmonic:company:2241639,6.640621e-06
urn:harmonic:company:42995977,6.6396838e-06
urn:harmonic:company:12790217,6.6392404e-06
urn:harmonic:company:21770394,6.6388293e-06
urn:harmonic:company:1992632,6.638468e-06
urn:harmonic:company:678234,6.6379175e-06
urn:harmonic:company:28541328,6.63786e-06
urn:harmonic:company:12889038,6.6377274e-06
urn:harmonic:company:57177,6.6373605e-06
urn:harmonic:company:1878765,6.6362404e-06
urn:harmonic:company:12443916,6.635702e-06
urn:harmonic:company:1957405,6.635658e-06
urn:harmonic:company:18276878,6.6345187e-06
urn:harmonic:company:1958138,6.6343987e-06
urn:harmonic:company:1430786,6.6331017e-06
urn:harmonic:company:3600764,6.629693e-06
urn:harmonic:company:1603518,6.629301e-06
urn:harmonic:company:10259609,6.626141e-06
urn:harmonic:company:10265324,6.6258876e-06
urn:harmonic:company:630551,6.6187517e-06
urn:harmonic:company:1534039,6.6173066e-06
urn:harmonic:company:1698042,6.6168077e-06
urn:harmonic:company:6786731,6.6166313e-06
urn:harmonic:company:4063652,6.6162775e-06
urn:harmonic:company:692902,6.6158923e-06
urn:harmonic:company:462156,6.615779e-06
urn:harmonic:company:3488927,6.614738e-06
urn:harmonic:company:1533973,6.61371e-06
urn:harmonic:company:1431644,6.612228e-06
urn:harmonic:company:615855,6.610929e-06
urn:harmonic:company:5230488,6.609794e-06
urn:harmonic:company:640912,6.6091766e-06
urn:harmonic:company:742308,6.6062526e-06
urn:harmonic:company:7510836,6.6059506e-06
urn:harmonic:company:49793,6.6057737e-06
urn:harmonic:company:2138705,6.6056728e-06
urn:harmonic:company:3678952,6.6047915e-06
urn:harmonic:company:1523182,6.6037333e-06
urn:harmonic:company:47985999,6.6021144e-06
urn:harmonic:company:490095,6.600459e-06
urn:harmonic:company:633181,6.5989484e-06
urn:harmonic:company:1838066,6.589899e-06
urn:harmonic:company:12888515,6.5878003e-06
urn:harmonic:company:34801373,6.5866375e-06
urn:harmonic:company:656102,6.582814e-06
urn:harmonic:company:32939983,6.579104e-06
urn:harmonic:company:28,6.5779627e-06
urn:harmonic:company:45021978,6.5766703e-06
urn:harmonic:company:12473032,6.574106e-06
urn:harmonic:company:487534,6.571824e-06
urn:harmonic:company:801603,6.570038e-06
urn:harmonic:company:3420414,6.568478e-06
urn:harmonic:company:1625682,6.5683844e-06
urn:harmonic:company:3602613,6.567677e-06
urn:harmonic:company:43536801,6.5671816e-06
urn:harmonic:company:10482648,6.566799e-06
urn:harmonic:company:19748045,6.5637505e-06
urn:harmonic:company:16379765,6.563669e-06
urn:harmonic:company:632030,6.56365e-06
urn:harmonic:company:1836666,6.56273e-06
urn:harmonic:company:19041841,6.5608215e-06
urn:harmonic:company:3280271,6.560452e-06
urn:harmonic:company:554733,6.5589757e-06
urn:harmonic:company:3628713,6.5583004e-06
urn:harmonic:company:3614186,6.557006e-06
urn:harmonic:company:1597924,6.556118e-06
urn:harmonic:company:4463762,6.555293e-06
urn:harmonic:company:170342,6.5550425e-06
urn:harmonic:company:1651272,6.5522427e-06
urn:harmonic:company:6837772,6.551924e-06
urn:harmonic:company:3196978,6.5516556e-06
urn:harmonic:company:32701,6.5508993e-06
urn:harmonic:company:3055395,6.5505246e-06
urn:harmonic:company:24804627,6.5502563e-06
urn:harmonic:company:3247946,6.5502563e-06
urn:harmonic:company:619323,6.5501813e-06
urn:harmonic:company:1956860,6.549525e-06
urn:harmonic:company:2107147,6.5487884e-06
urn:harmonic:company:3372123,6.5483323e-06
urn:harmonic:company:15427306,6.548176e-06
urn:harmonic:company:20400414,6.547939e-06
urn:harmonic:company:32599,6.5430386e-06
urn:harmonic:company:757952,6.542851e-06
urn:harmonic:company:3638251,6.541092e-06
urn:harmonic:company:4370626,6.540562e-06
urn:harmonic:company:10755166,6.5390464e-06
urn:harmonic:company:1449221,6.5374065e-06
urn:harmonic:company:623200,6.5371696e-06
urn:harmonic:company:1685434,6.536571e-06
urn:harmonic:company:3222177,6.5347326e-06
urn:harmonic:company:691376,6.5344457e-06
urn:harmonic:company:10499540,6.5339914e-06
urn:harmonic:company:4148475,6.532732e-06
urn:harmonic:company:2001345,6.5325394e-06
urn:harmonic:company:1919666,6.5318973e-06
urn:harmonic:company:2160424,6.5307204e-06
urn:harmonic:company:12590648,6.529232e-06
urn:harmonic:company:3854676,6.5291447e-06
urn:harmonic:company:3219112,6.5270715e-06
urn:harmonic:company:1463053,6.525024e-06
urn:harmonic:company:1559844,6.523898e-06
urn:harmonic:company:47604040,6.522964e-06
urn:harmonic:company:733197,6.52266e-06
urn:harmonic:company:728739,6.5223117e-06
urn:harmonic:company:10345585,6.520334e-06
urn:harmonic:company:3217196,6.5201784e-06
urn:harmonic:company:1600105,6.519868e-06
urn:harmonic:company:1733073,6.5194945e-06
urn:harmonic:company:18731728,6.51428e-06
urn:harmonic:company:6561618,6.513609e-06
urn:harmonic:company:634773,6.5109757e-06
urn:harmonic:company:1526735,6.5107274e-06
urn:harmonic:company:3522451,6.5093864e-06
urn:harmonic:company:10895679,6.5028094e-06
urn:harmonic:company:7283226,6.501811e-06
urn:harmonic:company:1796710,6.5016316e-06
urn:harmonic:company:1966508,6.500534e-06
urn:harmonic:company:1601531,6.499877e-06
urn:harmonic:company:21629032,6.4991145e-06
urn:harmonic:company:715960,6.4976393e-06
urn:harmonic:company:2156447,6.496673e-06
urn:harmonic:company:1881148,6.495471e-06
urn:harmonic:company:105313,6.4951305e-06
urn:harmonic:company:7071035,6.493235e-06
urn:harmonic:company:602902,6.493229e-06
urn:harmonic:company:730378,6.492752e-06
urn:harmonic:company:4116994,6.491434e-06
urn:harmonic:company:34706400,6.490641e-06
urn:harmonic:company:794004,6.4885676e-06
urn:harmonic:company:7508316,6.487857e-06
urn:harmonic:company:3142784,6.487819e-06
urn:harmonic:company:4515770,6.487256e-06
urn:harmonic:company:1808863,6.485765e-06
urn:harmonic:company:1590647,6.4820983e-06
urn:harmonic:company:6595,6.480195e-06
urn:harmonic:company:2141035,6.4789283e-06
urn:harmonic:company:1790090,6.478761e-06
urn:harmonic:company:678072,6.4744563e-06
urn:harmonic:company:611638,6.4742585e-06
urn:harmonic:company:6261977,6.4740425e-06
urn:harmonic:company:11105567,6.472258e-06
urn:harmonic:company:4526325,6.4722276e-06
urn:harmonic:company:3572950,6.4707524e-06
urn:harmonic:company:4389425,6.468809e-06
urn:harmonic:company:781787,6.466761e-06
urn:harmonic:company:10272057,6.4645537e-06
urn:harmonic:company:106933,6.4634314e-06
urn:harmonic:company:123177,6.4629817e-06
urn:harmonic:company:1576335,6.462101e-06
urn:harmonic:company:3496174,6.4619835e-06
urn:harmonic:company:11265197,6.459636e-06
urn:harmonic:company:4298049,6.4595006e-06
urn:harmonic:company:1594484,6.4593523e-06
urn:harmonic:company:3416867,6.4566984e-06
urn:harmonic:company:3278000,6.4531405e-06
urn:harmonic:company:1889484,6.452082e-06
urn:harmonic:company:10782239,6.452002e-06
urn:harmonic:company:700405,6.4515525e-06
urn:harmonic:company:106643,6.451343e-06
urn:harmonic:company:778861,6.4492024e-06
urn:harmonic:company:783101,6.444997e-06
urn:harmonic:company:1526434,6.4445544e-06
urn:harmonic:company:1633295,6.443043e-06
urn:harmonic:company:11225807,6.4416727e-06
urn:harmonic:company:1466,6.440229e-06
urn:harmonic:company:4819351,6.439388e-06
urn:harmonic:company:6405,6.438964e-06
urn:harmonic:company:1430746,6.4383803e-06
urn:harmonic:company:10048658,6.4259098e-06
urn:harmonic:company:35215902,6.4244146e-06
urn:harmonic:company:643362,6.423245e-06
urn:harmonic:company:428499,6.4217993e-06
urn:harmonic:company:682656,6.421438e-06
urn:harmonic:company:2160178,6.4211317e-06
urn:harmonic:company:33451212,6.420593e-06
urn:harmonic:company:4576825,6.419711e-06
urn:harmonic:company:10198407,6.418505e-06
urn:harmonic:company:625867,6.4166147e-06
urn:harmonic:company:3359300,6.41599e-06
urn:harmonic:company:800575,6.4157025e-06
urn:harmonic:company:2160242,6.4156966e-06
urn:harmonic:company:12749844,6.4155925e-06
urn:harmonic:company:36812525,6.413482e-06
urn:harmonic:company:1430279,6.41254e-06
urn:harmonic:company:41991211,6.4121427e-06
urn:harmonic:company:487589,6.4105166e-06
urn:harmonic:company:3276351,6.4089086e-06
urn:harmonic:company:10624691,6.403636e-06
urn:harmonic:company:3282575,6.4034284e-06
urn:harmonic:company:1489765,6.4022993e-06
urn:harmonic:company:648977,6.4015417e-06
urn:harmonic:company:622885,6.400833e-06
urn:harmonic:company:4236079,6.400577e-06
urn:harmonic:company:5915539,6.397971e-06
urn:harmonic:company:3523181,6.397404e-06
urn:harmonic:company:10926975,6.3972334e-06
urn:harmonic:company:2262814,6.396806e-06
urn:harmonic:company:4466507,6.396038e-06
urn:harmonic:company:17964685,6.395324e-06
urn:harmonic:company:4306652,6.394976e-06
urn:harmonic:company:1823784,6.3933476e-06
urn:harmonic:company:12176821,6.3914586e-06
urn:harmonic:company:11564196,6.390611e-06
urn:harmonic:company:3075771,6.3901784e-06
urn:harmonic:company:667974,6.38871e-06
urn:harmonic:company:1400495,6.387918e-06
urn:harmonic:company:12585333,6.3864313e-06
urn:harmonic:company:3082316,6.385853e-06
urn:harmonic:company:36852630,6.3853354e-06
urn:harmonic:company:795416,6.3841603e-06
urn:harmonic:company:5884617,6.383941e-06
urn:harmonic:company:3951600,6.383637e-06
urn:harmonic:company:12590482,6.382443e-06
urn:harmonic:company:1430821,6.381549e-06
urn:harmonic:company:1972008,6.3801367e-06
urn:harmonic:company:624575,6.377728e-06
urn:harmonic:company:4202634,6.3776183e-06
urn:harmonic:company:12866988,6.376451e-06
urn:harmonic:company:1449556,6.3762986e-06
urn:harmonic:company:13352437,6.375995e-06
urn:harmonic:company:11027009,6.374274e-06
urn:harmonic:company:3062942,6.373429e-06
urn:harmonic:company:6499387,6.372505e-06
urn:harmonic:company:16828232,6.3707007e-06
urn:harmonic:company:767127,6.3689818e-06
urn:harmonic:company:6992206,6.3673965e-06
urn:harmonic:company:3226388,6.3672323e-06
urn:harmonic:company:4300086,6.365563e-06
urn:harmonic:company:638022,6.3643974e-06
urn:harmonic:company:1706702,6.362413e-06
urn:harmonic:company:3167501,6.360593e-06
urn:harmonic:company:3775451,6.3586704e-06
urn:harmonic:company:697723,6.358616e-06
urn:harmonic:company:3099125,6.3581792e-06
urn:harmonic:company:710150,6.3577245e-06
urn:harmonic:company:7899378,6.357264e-06
urn:harmonic:company:4166198,6.3568214e-06
urn:harmonic:company:683263,6.3565485e-06
urn:harmonic:company:34866,6.3552393e-06
urn:harmonic:company:1578961,6.3539906e-06
urn:harmonic:company:725813,6.353954e-06
urn:harmonic:company:1632592,6.3533425e-06
urn:harmonic:company:4152175,6.352694e-06
urn:harmonic:company:12183596,6.3509196e-06
urn:harmonic:company:48258832,6.346675e-06
urn:harmonic:company:4104998,6.346421e-06
urn:harmonic:company:169941,6.3462876e-06
urn:harmonic:company:1520278,6.345374e-06
urn:harmonic:company:3296184,6.3452103e-06
urn:harmonic:company:11463237,6.3450952e-06
urn:harmonic:company:6761882,6.3449625e-06
urn:harmonic:company:3488645,6.3445027e-06
urn:harmonic:company:43912042,6.34247e-06
urn:harmonic:company:12631585,6.341357e-06
urn:harmonic:company:11245431,6.3375905e-06
urn:harmonic:company:1800783,6.3371367e-06
urn:harmonic:company:5859665,6.3341645e-06
urn:harmonic:company:3775293,6.33266e-06
urn:harmonic:company:10510552,6.331235e-06
urn:harmonic:company:2177797,6.330855e-06
urn:harmonic:company:620259,6.3274206e-06
urn:harmonic:company:9969985,6.3273724e-06
urn:harmonic:company:4046533,6.3261837e-06
urn:harmonic:company:756806,6.3259367e-06
urn:harmonic:company:169417,6.3228904e-06
urn:harmonic:company:10340352,6.3225525e-06
urn:harmonic:company:3616575,6.3223656e-06
urn:harmonic:company:34853979,6.321793e-06
urn:harmonic:company:4566742,6.3215575e-06
urn:harmonic:company:5384797,6.321015e-06
urn:harmonic:company:1671035,6.3207804e-06
urn:harmonic:company:2006968,6.3197917e-06
urn:harmonic:company:7842099,6.3190023e-06
urn:harmonic:company:1690871,6.316478e-06
urn:harmonic:company:16162994,6.316315e-06
urn:harmonic:company:746401,6.3153816e-06
urn:harmonic:company:39405786,6.313262e-06
urn:harmonic:company:43926970,6.312931e-06
urn:harmonic:company:3294421,6.312576e-06
urn:harmonic:company:813930,6.312371e-06
urn:harmonic:company:611532,6.3119196e-06
urn:harmonic:company:10861010,6.309055e-06
urn:harmonic:company:663374,6.3070515e-06
urn:harmonic:company:3345707,6.306408e-06
urn:harmonic:company:15934904,6.3063962e-06
urn:harmonic:company:1449214,6.30461e-06
urn:harmonic:company:6603273,6.30381e-06
urn:harmonic:company:1522712,6.302999e-06
urn:harmonic:company:624334,6.302656e-06
urn:harmonic:company:4413149,6.301953e-06
urn:harmonic:company:2169285,6.3010216e-06
urn:harmonic:company:715171,6.299399e-06
urn:harmonic:company:10535211,6.29845e-06
urn:harmonic:company:795179,6.297405e-06
urn:harmonic:company:1982042,6.295874e-06
urn:harmonic:company:10627792,6.2945655e-06
urn:harmonic:company:636144,6.2942295e-06
urn:harmonic:company:3220270,6.292975e-06
urn:harmonic:company:726134,6.291564e-06
urn:harmonic:company:3558054,6.2915105e-06
urn:harmonic:company:710585,6.2891586e-06
urn:harmonic:company:1996667,6.284057e-06
urn:harmonic:company:776916,6.283601e-06
urn:harmonic:company:1534317,6.2835834e-06
urn:harmonic:company:8959152,6.2825466e-06
urn:harmonic:company:28651451,6.2818276e-06
urn:harmonic:company:1775743,6.2769714e-06
urn:harmonic:company:800070,6.276475e-06
urn:harmonic:company:607384,6.275265e-06
urn:harmonic:company:4391059,6.275026e-06
urn:harmonic:company:10530639,6.2740387e-06
urn:harmonic:company:4063742,6.273458e-06
urn:harmonic:company:4039776,6.268584e-06
urn:harmonic:company:34638730,6.2673466e-06
urn:harmonic:company:2077202,6.2657095e-06
urn:harmonic:company:775061,6.2641197e-06
urn:harmonic:company:4204616,6.2621134e-06
urn:harmonic:company:2120365,6.2618806e-06
urn:harmonic:company:627534,6.2616236e-06
urn:harmonic:company:4498379,6.2608356e-06
urn:harmonic:company:4414234,6.2584772e-06
urn:harmonic:company:6529243,6.2577733e-06
urn:harmonic:company:2197411,6.256335e-06
urn:harmonic:company:5788254,6.255965e-06
urn:harmonic:company:727821,6.255679e-06
urn:harmonic:company:9759,6.251951e-06
urn:harmonic:company:4413116,6.250181e-06
urn:harmonic:company:3320196,6.2467125e-06
urn:harmonic:company:12867533,6.245539e-06
urn:harmonic:company:1506281,6.2420263e-06
urn:harmonic:company:773703,6.2412464e-06
urn:harmonic:company:745866,6.24077e-06
urn:harmonic:company:1941979,6.2399727e-06
urn:harmonic:company:1429640,6.234875e-06
urn:harmonic:company:11018416,6.2343515e-06
urn:harmonic:company:722030,6.2329545e-06
urn:harmonic:company:3918407,6.231148e-06
urn:harmonic:company:554700,6.2298286e-06
urn:harmonic:company:3499517,6.2296685e-06
urn:harmonic:company:21515240,6.229484e-06
urn:harmonic:company:1586310,6.227827e-06
urn:harmonic:company:701637,6.2268828e-06
urn:harmonic:company:2204048,6.225998e-06
urn:harmonic:company:3684441,6.224947e-06
urn:harmonic:company:3574494,6.2248755e-06
urn:harmonic:company:4211668,6.2230833e-06
urn:harmonic:company:10528364,6.2216113e-06
urn:harmonic:company:3472657,6.219731e-06
urn:harmonic:company:13091412,6.2182007e-06
urn:harmonic:company:1444092,6.21689e-06
urn:harmonic:company:6246935,6.2167182e-06
urn:harmonic:company:4071574,6.2157696e-06
urn:harmonic:company:7748006,6.2153254e-06
urn:harmonic:company:1894511,6.214774e-06
urn:harmonic:company:2235962,6.214021e-06
urn:harmonic:company:1497207,6.210698e-06
urn:harmonic:company:1502931,6.210212e-06
urn:harmonic:company:34637304,6.2060676e-06
urn:harmonic:company:4192088,6.205375e-06
urn:harmonic:company:11075513,6.204624e-06
urn:harmonic:company:180816,6.2041327e-06
urn:harmonic:company:12467424,6.2036297e-06
urn:harmonic:company:673891,6.2008794e-06
urn:harmonic:company:6547700,6.199147e-06
urn:harmonic:company:730344,6.198408e-06
urn:harmonic:company:10235891,6.195684e-06
urn:harmonic:company:1422019,6.1937812e-06
urn:harmonic:company:10872263,6.1936867e-06
urn:harmonic:company:34660973,6.1932083e-06
urn:harmonic:company:41050299,6.1927885e-06
urn:harmonic:company:781671,6.1926826e-06
urn:harmonic:company:702473,6.1914957e-06
urn:harmonic:company:3333274,6.191135e-06
urn:harmonic:company:1676277,6.190368e-06
urn:harmonic:company:11692020,6.188963e-06
urn:harmonic:company:1685495,6.1878177e-06
urn:harmonic:company:2247340,6.1835294e-06
urn:harmonic:company:1429736,6.18179e-06
urn:harmonic:company:3334913,6.1801516e-06
urn:harmonic:company:3712451,6.1796386e-06
urn:harmonic:company:5611011,6.178136e-06
urn:harmonic:company:10431216,6.177912e-06
urn:harmonic:company:772327,6.1756264e-06
urn:harmonic:company:1514155,6.1737833e-06
urn:harmonic:company:4224190,6.1705873e-06
urn:harmonic:company:1836490,6.1677983e-06
urn:harmonic:company:3553316,6.167063e-06
urn:harmonic:company:1938333,6.166775e-06
urn:harmonic:company:1448257,6.166481e-06
urn:harmonic:company:170455,6.165505e-06
urn:harmonic:company:661668,6.164876e-06
urn:harmonic:company:11435473,6.1639585e-06
urn:harmonic:company:634766,6.162055e-06
urn:harmonic:company:3235585,6.159921e-06
urn:harmonic:company:6571851,6.1592223e-06
urn:harmonic:company:10554500,6.158289e-06
urn:harmonic:company:4413946,6.1572905e-06
urn:harmonic:company:748066,6.1570086e-06
urn:harmonic:company:3410940,6.1567557e-06
